nodename,nodeclass,describe,properties
"老河口市",,"老河口位于鄂北门户、汉水中游，因地处汉江故道而得名，挟蜀汉、扼新邓、枕太和、通秦洛，得舟楫之利、扼四省要冲，素有“襄郧要道、秦楚通衢”之称，享有“天下十八口，数了汉口数河口”之誉。老河口历史悠久、人杰地灵。全市辖10个乡镇办，版图面积1043平方公里，人口53万人。是春秋名将伍子胥的故里、汉相萧何的封地，北宋文豪欧阳修治邑，《黄河大合唱》词作者、诗人张光年故乡，明代科学家沈括在此隐居著书，抗战时期第五战区李宗仁长官司令部驻栉六年之久。老河口交通便利、四通八达。老河口机场是全国五大军用机场之一。汉江水运上抵陕西、下达武汉，汉丹、襄渝铁路在此交汇，汉十高速、老宜高速、新316国道、302省道穿境而过，对外畅快、对内通达的交通网络基本形成。老河口产业集聚、特色鲜明。以装备制造及汽车零部件、再生资源、能源建材、纺织服装、日用消费品、生物科技为主导的现代产业体系初具雏形。老河口改革创新，跨越发展。率先推进“区镇合一”、“多规合一”、投资公司市场化转型、教育去行政化、林业产权制度、教育信息化等改革，“智慧老河口”列入全国第三批国家智慧城市试点，PPP实践走进中国PPP论坛。县域经济综合实力稳居全省第一方阵，连续9年荣获“全省县域经济工作先进单位”称号。2016年荣获国务院落实政策措施“免督查”待遇、全国第三批国家新型城镇化综合试点殊荣。2018年9月，荣获“2018中欧绿色智慧城市奖”。","中文名：“老河口”；外文名：“Laohekou City”；别称：“光化”；所在地：“中国湖北省襄阳市”；地理位置：“汉江中下游”；开园时间：“全天”；闭园时间：“全天”；特色景观：“梨花湖、百里生态丹渠、桃花浔、李宗仁司令部旧址等”；占地面积：“1043平方公里”；电话区号：“0710”；邮政区码：“441800”；气候类型：“亚热带季风气候”；著名景点：“梨花湖、百里生态丹渠、桃花浔、李宗仁司令部旧址等”；机场：“襄阳刘集机场、武汉天河机场”；行政区类别：“县级市”；政府驻地：“老河口市三环”；"
"枣阳市",,"枣阳，县级市，由襄阳市代管，位于湖北省西北部，唐白河入汉水汇合处的东部；东与随州接壤，西与襄州区毗连，南与宜城为邻，北与河南省唐河县相连，东北与河南省桐柏县交界，西北与河南省新野县为邻。枣阳市版图总面积3277平方千米，截至2016年末，下辖3个街道、12个镇，全市总人口114.06万。2016年，该市实现地区生产总值580亿元，比2015年增长9.9%。 枣阳市地形以丘陵岗地为主，东北和南部分属桐柏山、大洪山余脉，丘陵起伏，地势由东北向西南倾斜；属亚热带大陆性季风气候，冬冷夏热，春秋温和，四季分明，雨量适中。枣阳是汉光武帝刘秀的故里，也是“中国桃之乡”，为“全国十大粮食生产先进县（市）”，境内有新石器时期雕龙碑古人类遗址、九连墩战国楚墓、白水寺等文化遗存。2018年10月，入选2018年度全国投资潜力百强县市、全国科技创新百强县市、全国新型城镇化质量百强县市。2018年12月，入选全国县域经济综合竞争力100强。入选2019年度全国新型城镇化质量百强县市、2019全国营商环境百强县。全国农民合作社质量提升整县推进试点单位。2019年12月31日，入选全国农村创新创业典型县。","中文名：“枣阳”；所属地区：“中国 湖北省”；面积：“3277平方公里”；地理位置：“介于东经112°30′至113°00′和北纬31°40′至32°40′之间”；地域名人：“汉光武帝刘秀”；"
"宜都市",,"宜都，湖北省直辖、宜昌市代管县级市，位于鄂西南长江中游南岸，地处江汉平原向鄂西南山地过渡地带，东隔长江与宜昌市猇亭区、枝江市相望，东南邻松滋市，西南、正西与五峰土家族自治县、长阳土家族自治县交界，北与宜昌市点军区接壤，介于东经110°05‘-111°36 ，北纬30°05 -30°36 之间。宜都市版图总面积1357平方千米，截至2016年，下辖1个街道、8个镇、1个乡，户籍总人口391864人。 2016年，该市完成地区生产总值550.54亿元。宜都于公元前196年设县制，名为夷道。公元210年，刘备设宜都郡，取“宜于建都”之意。宜都素有“楚蜀咽喉”、“三峡门城”、“鄂西门户”之称 ，是一代宗师杨守敬、清代学者王永彬、开国上将贺炳炎的故乡。宜都是2016年度湖北省唯一的全国百强县市 ，先后获得国家园林城市 、全国文化先进县市 、全国科技进步先进县市 、中国民间故事之乡 、中国人居环境范例奖 、省级环保模范城 等荣誉称号。2018年10月，宜都市入选“综合实力百强县”、 全国投资潜力百强县市、 全国绿色发展百强县市、全国科技创新百强县市、全国新型城镇化质量百强县市。 2018年10月，获得“2018年国家森林城市”荣誉称号。 2018年10月22日，入选2018年全国农村一二三产业融合发展先导区创建名单。 2018年工业百强县（市）。2018年11月，被科技部确定为首批创新型县（市）， 入选中国城市全面小康指数前100名。2019年10月，入选2019年度全国综合实力百强县市、2019年度全国绿色发展百强县市、2019年度全国新型城镇化质量百强县市。","中文名：“宜都”；所属地区：“湖北省宜昌市”；面积：“1357平方千米”；地理位置：“宜昌市南部”；著名景点：“天龙湾风景区、奥陶纪石林景区”；邮政编码：“443300”；其他外文名：“Yidu”；人口：“39.07万人（2016年）”；GDP：“550.54亿元（2016年）”；县花、县树：“紫薇花，香樟树”；方言：“西南官话-成渝片-宜昌话”；气候条件：“亚热带季风气候”；机场：“宜昌三峡机场、武汉天河机场”；火车站：“宜昌东站、枝城火车站”；下辖地区：“1个街道、8个镇、1个乡”；车牌代码：“鄂E”；电话区号：“0717”；行政区类别：“县级市”；行政代码：“420581”；政府驻地：“陆城街道园林大道”；城市精神：“守信，敬业，融和，厉行”；市委书记：“罗联峰”；市长：“谭建国”；"
"枝江市",,"枝江市属湖北省宜昌市代管县级市，地处长江中游北岸、江汉平原西缘，北靠当阳市，西南接宜都市，西北靠猇亭区、夷陵区，介于东径111°25′-112°03′，北纬30°16′-30°40′之间。 境内地势由西北丘陵高岗，逐渐倾斜至东南部平原，有平原、岗地和低丘三种基本地貌形态；属亚热带季风气候，雨量丰富，光照充足，气候温和，四季分明。枝江历史悠久，周称丹阳，属楚，秦因“蜀江至此如乔木分枝”而得名，西汉元年始设县治，1996年经国务院批准撤县设市，是一座拥有2000多年历史的古城。枝江也是大溪文化的中心分布区 ，楚文化的重要发祥地，为三国蜀汉名臣董和、董允父子的故里。枝江全市总面积1310平方公里，2016年总人口55万人，下辖1个街道、8个镇。2017年，全市完成地区生产总值491.60亿元；人均生产总值达到98281元；社会消费品零售总额达到145.10亿元。 连续4年被评为“宜昌市目标管理综合考评优胜单位”，连续13年被评为“全省县域经济发展先进县市”，全国县域经济基本竞争力评价排名连年进位。 2017年10月，被住建部命名为国家生态园林城市。2018年12月，被民政部确认第三批全国社区治理和服务创新实验区。2020年3月，获得全国村庄清洁行动先进县称号，被中央农办、农业农村部予以通报表扬。","中文名：“枝江”；面积：“1310平方公里”；地理位置：“长江中游北岸、江汉平原西缘”；著名景点：“江口老街、步步升布鞋文化村等”；市花、市树：“香樟/紫薇”；"
"广华街道",,"广华街道属潜江市西城区，广华街道办事处驻广华小区，人口102164人，面积150.3平方千米，是潜江市的重要财源基地和新的经济增长点。","中文名：“广华街道”；所属国：“中国”；所属市：“中国湖北潜江”；面积：“150.3平方千米”；人口：“102164”；下辖地区：“广华寺、广南一站31个居委会”；车牌代码：“鄂N”；电话区号：“0728”；邮政区码：“433100”；行政区类别：“街道办”；政府驻地：“湖北省潜江市广华街道办事处”；"
"周矶街道",,"湖北省潜江市周矶街道办事处驻周矶潜阳西路，人口36696人，面积91平方千米。周矶办事处位于潜江市东西城区结合部，地处油田矿区，北枕汉水，南抵熊口镇，东靠东荆河，西邻高场、周矶管理区。东距省会武汉183公里，西离荆州古城70公里。","中文名：“周矶街道”；"
"园林街道",,"园林街道位于美丽富饶的江汉平原腹地，潜江市市府所在地，辛亥革命元老李书诚、“中共一大代表”李汉俊均诞生于此。这里物产丰富，交通便利。地上盛产粮果菜，地下富藏油气盐。318国道和宜黄高速公路横贯全境，辖区总面积41平方公里，辖8个行政村，数个街道居委会，总人口15.4万人，耕地1.5万亩。1995年，跻身湖北省十强街道办事处，名列第二名。","中文名：“园林街道”；"
"宋洛乡",,"宋洛乡位于神农架林区中部，距林区政府松柏镇15公里。人口6537人。特产核桃、板栗、天麻、杨条子鱼。","中文名：“宋洛乡”；所属国：“中国”；人口：“6537人”；著名景点：“宋洛河、冰洞山”；行政区类别：“乡”；"
"九湖乡",,"九湖乡位于神农架。 神农架林区位于湖北省西部，西邻重庆市巫溪、巫山二县。地理地势由西向东，由南向北逐渐降低。","中文名：“九湖乡”；外文名：“Nine Township”；所属国：“中国”；所属市：“湖北省神农架林区”；面积：“3253平方千米”；人口：“78700人”；"
"下谷坪土家族乡",,"下谷坪土家族乡地处神农架林区西南，东临神农架国家级自然保护区和木鱼镇，南与巴东县旅游重镇沿渡河镇毗邻，西接重庆巫山小三峡，北靠神农顶并与国家湿地公园大九湖交界。下谷坪土家族乡总面积 216平方千米，2011年末辖6个村，1个社区。2013年末，辖区总人口6140人，有6个民族，共1972人，占31%。",
"净潭乡",,"净潭乡位于湖北省天门市最东边，距城区23公里，与汉川中洲农场接壤，全乡现有人口34000人，辖24个村民委员会，1个社区居委会，是清嘉庆年间状元蒋立镛的故乡，素有“状元故里”的美誉。全乡上下坚持以邓小平理论和“三个代表”重要思想为指导，团结一心，克难奋进，经历了深化改革的阵痛，经受了各种考验，各项工作取得了显著成效，开创了新的局面，全乡经济和社会蓬勃发展。","中文名：“净潭乡”；所属国：“中国”；所属市：“天门市”；面积：“96平方千米（2017年）”；人口：“22536人（2017年）”；特色产业：“棉花、稻谷、小麦”；气候条件：“北亚热带季风气候”；行政区类别：“乡”；地理位置：“湖北省天门市最东边”；"
"杨林街道",,"杨林街道，位于湖北省天门市境内，办事处驻杨林口，人口41624人，面积52.3平方千米。","中文名：“杨林街道”；面积：“53平方公里”；人口：“3.5万”；地理位置：“天门市区东郊”；电话区码：“0728”；政府驻地：“湖北省天门市杨林街道杨林口社区”；火车站：“天门南站”；行政类别：“市辖街道”；地方方言：“天门方言”；气候条件：“亚热带季风性气候”；邮政编码：“431732”；下辖区域：“前进、双剅口等1社区22村委会”；"
"竟陵街道",,"竟陵街道，是天门市委、市政府所在地。同时也是天门市的政治中心、文化中心、经济中心。世界茶圣陆羽的故里。天门著名的东湖、西湖均在竟陵街道内。","中文名：“竟陵街道”；别名：“景陵”；所属市：“湖北天门”；面积：“68余平方公里”；人口：“18万”；著名景点：“胡家花园、孝子里、文学泉”；方言：“天门方言”；机场：“天门通用机场（规划中）”；下辖地区：“鸿渐社区、雁叫社区等26社区6行政村”；车牌代码：“鄂R”；气候条件：“亚热带季风气候”；电话区号：“0728”；邮政区码：“431700”；行政区类别：“天门中心区”；政府驻地：“天门市城区竟陵街道办事处”；地理位置：“湖北天门”；所属地区：“湖北天门”；汽车站：“侨乡客运站、天门北站”；荣誉：“世界茶圣陆羽故里”；"
"干河街道",,"干河街道位于仙桃市城区西部。面积83.02平方千米（其中城区面积25平方千米），人口149856人（2004年）。辖军垦路、好义街、石码头、建设街、大洪小区、沔阳路、船厂、新河、袁市、大洪、复州花园、德政园、小南、肖台，小寺垸、高家渡、观音堂17个社区。龚台、小林、熊湾、中岭、欧家湾、南坝、袁市、双龙、窑台、周廖壕、么湾、楼子台、王老口、三桥、许坝、八湾、石桥、西河、五丰、郑仁口、杂八湾等21个行政村。办事处驻复州大道279号。","中文名：“干河街道”；所属地区：“仙桃市 城区西部”；面积：“82平方公里”；人口：“13.23万人”；行政级别：“街道”；行政区号：“0728”；辖区面积：“82平方公里”；人口数据：“13.23万人”；"
"龙华山街道",,"仙桃市龙华山街道办事处地处仙桃市城区东部，318国道与沪蓉高速公路横贯全境，水陆交通便利。办事处下辖16村，5个社区居委会，面积39.8平方公里，人口9.7万人，连续八年荣获全省“十强乡镇”称号，连续三年被农业部授予“全国乡镇企业出口创汇先进单位”。","中文名：“龙华山街道”；面积：“39.7平方公里”；人口：“9.7万人”；地理位置：“湖北省仙桃市城区”；行政类别：“街道”；下辖区域：“下辖16村，5个社区居委会”；"
"沙嘴街道",,"沙嘴街道位于湖北省仙桃市，办事处驻汪洲河路23号，人口65082人，面积44.55平方千米，沙嘴街道位于仙桃市城区南部。面积44.55平方千米，人口65082人（2004年）。","中文名：“沙嘴街道”；所属国：“中国”；所属市：“湖北省仙桃市”；面积：“44.55平方千米”；人口：“65082人”；办事处：“汪洲河路23号”；"
"资兴市",,"资兴市，湖南省辖县级市，由郴州市代管，位于湖南省东南部。因唐代旧县治位于资兴江畔（今东江湖）而得名，是郴商的发源地之一。资兴市地处湘江流域耒水的上游，在罗霄山脉西麓、茶永盆地南端，为湘、粤、赣三省交汇处。东邻桂东县、株洲市炎陵县，南接汝城县、宜章县，西连苏仙区，北抵永兴、安仁县。总面积2746.79平方公里。2017年，资兴市实现地区生产总值362.51亿元，按可比价格计算，增长8.3%。其中，第一产业增加值26.95亿元，增长4.2%；第二产业增加值223.59亿元，增长6.9%；第三产业增加值111.97亿元，增长12.5%。三次产业结构为7.461.730.9。资兴市名优特产主要有杨梅、东江鱼、狗脑贡茶等；风景名胜主要有东江湖、寿佛寺、回龙山等。资兴市下辖2乡9镇2街道；户籍总人口37.85万人，常住人口34.97万人（2017年）。2017年10月，被住建部命名为国家园林城市。2018年11月，被科技部确定为首批创新型县（市），入选中国县级市全面小康指数前100名。第三批“绿水青山就是金山银山”实践创新基地。2019年3月6日，中央宣传部、财政部、文化和旅游部、国家文物局《中央宣传部 财政部 文化和旅游部 国家文物局关于公布《革命文物保护利用片区分县名单（第一批）》的通知》资兴市名列其中。","行政代码：“431081”；"
"耒阳市",,"耒阳，湖南省辖县级市，由衡阳市代管，位于衡阳市南部，五岭山脉北面，东北邻安仁县，东南及南面连永兴县，西南角与桂阳县接壤，西临舂陵水与常宁市隔河相望，北界衡南县。地处衡阳盆地南缘向五岭山脉地过渡地段，地形较为复杂。下辖5乡19镇6街道，总面积2656平方公里。常住人口112.79万。耒阳为中国四大发明之首造纸术发明家蔡伦的故乡，具有2200多年的历史，因地处耒水北岸而得名。同时，耒阳市也被誉为中国油茶之乡。2015年9月，耒阳市成为湖南国土资源省直管县经济体制改革试点县（市）。2019年3月6日，被列入第一批革命文物保护利用片区分县。2018年，耒阳市实现地区生产总值432.5亿元。","中文名：“耒阳”；外文名：“Leiyang”；别称：“纸都”；所属地区：“湖南省衡阳市”；面积：“2656平方公里”；人口：“112.79万人（2018年常住人口）”；地理位置：“衡阳市南部”；著名景点：“杜甫墓、耒水国家湿地公园、蔡伦纪念园、蔡伦墓等”；电话区码：“0734”；政府驻地：“耒阳市金阳路1号”；火车站：“耒阳站、耒阳西站”；行政类别：“县级市”；地方方言：“耒阳话”；车牌代码：“湘D”；地区生产总值：“432.5亿元（2018年）”；气候条件：“亚热带季风性湿润气候”；邮政编码：“421800”；下辖区域：“5乡19镇6街道”；行政代码：“430481”；"
"冷水江市",,"冷水江市为湖南省下辖县级市，由娄底市代管。位于湖南省中部，资水中游，东接涟源市，西连新化县，南为新邵县，下辖1乡、5镇、4街道，总面积439平方千米。2016年，冷水江年末总人口37.24万。冷水江市地势南北高、中部低，呈不对称马鞍形，属亚热带季风气候，交通较为便利，湘黔铁路、娄怀高速公路从东至西横贯全境，资水可常年通航。风景名胜有波月洞、大乘山等。冷水江是一座典型的资源型工业城市，境内的锡矿山因富含锑矿，而有“世界锑都”之称。 冷水江是国家实施中部崛起战略比照西部大开发政策支持的城市之一，是国务院实施转型发展扶持政策的44个资源枯竭型城市之一。2016年，冷水江市实现国内生产总值288.8亿元。 2018年11月，入选中国县级市全面小康指数前100名。","中文名：“冷水江”；外文名：“lengshuijiang”；别称：“冷江”；所属地区：“中国中南地区湖南省”；面积：“439平方公里”；人口：“37.24万（2016年）”；地理位置：“中国南部湖南省、资水中游、雪峰山东麓”；著名景点：“波月洞、大乘山等”；电话区码：“0738”；政府驻地：“冷水江街道锑都中路”；火车站：“冷水江东站”；行政类别：“县级市”；地方方言：“湘语娄邵片”；车牌代码：“湘K”；气候条件：“亚热带季风性气候”；市长：“曾伯怡”；邮政编码：“417500”；下辖区域：“1乡5镇4街道”；市委书记：“向乾勇”；行政代码：“431381”；"
"涟源市",,"涟源市，隶属于湖南省娄底市，位于湖南省中部，衡邵盆地北缘，涟水、孙水上游，1951年置县，1987年撤县设市。涟源市总面积1830平方公里，辖19个乡镇办事处和1个高新区，截至2017年末常住人口98.3万人。涟源地处湖南几何中心，是湘中重要交通枢纽，娄新高速、长韶娄高速、二广高速、沪昆高铁贯穿全境。涟源市自然资源丰富，素称“煤海”“建材之乡”和“有色金属之乡”，是湖南能源原材料基地，全国100个重点产煤县市，全国知名煤机生产基地，全国产粮大县。2018年，涟源市实现地区生产总值290.6亿元，按可比价计算，同比增长8.2%；完成财政总收入131454万元，同比增长8.5%；城镇居民人均可支配收入为22255元，同比增长9.5% ；农村居民人均可支配收入为10125元，增长11.3%。2019年12月，成为全国乡村治理体系建设试点单位。2020年2月29日，湖南省人民政府同意涟源市退出贫困县。","中文名：“涟源”；外文名：“Lianyuan”；所属地区：“中国 湖南省 娄底市”；面积：“1897平方公里”；人口：“113万”；地理位置：“湘中”；著名景点：“湄江、香炉山之一石八景、仙女寨、龙泉峡景区、古神洲景区”；电话区码：“0738”；政府驻地：“人民路”；火车站：“涟源站”；行政类别：“县”；地方方言：“湘语”；车牌代码：“湘K”；气候条件：“大陆性中亚热带季风湿润气候”；邮政编码：“417100”；下辖区域：“19个乡镇办事处和1个高新区”；"
"武冈市",,"武冈市，湖南省辖县级市，由邵阳市代管，位于湖南省西南部，雪峰山东麓，南岭北缘，资水上游。地势东、西、南三面环山、中部低平，由南向北倾斜，最高海拔1410米，最低海拔260米。资水由西南流向东北，汇纳众多支流斜贯市境。市属中亚热带季风湿润气候，气候温和。截至2017年，武冈市辖4个街道、11个镇和3个乡，总面积1549平方千米，户籍人口83.8万。武冈有煤、铁、锰、铅、锌、滑石、油页岩等矿产资源，境内矿藏以煤为主，含煤面积约400平方千米。武冈是国家商品粮基地市、茶叶生产基地市、“丰收计划”重点市和湖南省瘦肉型猪、辣椒基地及“铜鹅之乡”。2017年，武冈市完成地区生产总值143.34亿元，同比增长8.4%；实现财政总收入10.28亿元，同比增长8.19%。2018年，武冈市辖4个街道、11个镇和3个乡， 常住人口78.05万人；实现地区生产总值（GDP）149.84亿元，第一、二、三产业增加值分别为42.15亿元、29.78亿元、77.91亿元，三次产业结构为28.1：19.9：52.0，人均地区生产总值19250元；城镇和农村居民全年人均可支配收入分别为26454元、12130元。   2019年4月16日，湖南省人民政府经过实地检查和第三方实地评估，武冈市符合贫困县退出条件，同意脱贫摘帽。2019年12月31日，入选全国农村创新创业典型县。","中文名：“武冈”；外文名：“Wugangcity”；所属地区：“中国 湖南省”；面积：“1549平方千米”；人口：“78.05”；地理位置：“湖南省西南部”；著名景点：“法相岩、武冈云山、同保岩等”；机场：“武冈机场”；电话区码：“0739”；政府驻地：“迎春亭街道”；行政类别：“县级市”；地方方言：“湘语”；车牌代码：“湘E”；地区生产总值：“1498401”；气候条件：“亚热带季风气候”；邮政编码：“422400”；下辖区域：“迎春亭街道、辕门口街道等”；"
"吉首市",,"吉首，简称吉，是湖南省湘西土家族苗族自治州的地级行政区首府。市境东南部与泸溪县、西北部与花垣县、西南部与凤凰县、北部与保靖县和古丈县毗邻。吉首位于北纬28°08′～28°29′、东经109°30′～110°04′之间。总面积1078.33平方千米，2018年吉首市城市建成区面积达38平方公里。吉首地处武陵山区腹地，背靠武陵山，吉首的气候为典型的亚热带季风性湿润气候。2018年吉首市下辖1乡5镇6街道；2018年末吉首市户籍总人口31.16万人，比上年增长0.55%，常住人口35.82万人，增长3.02%。2018年吉首市生产总值1676245万元，比上年增长10.1%。 2018年4月23日，湖南省政府同意吉首市脱贫摘帽。2019中国旅游百强县市。","中文名：“吉首”；外文名：“Jishou”；别称：“桔城”；所属地区：“中国 湖南”；面积：“1062平方公里”；人口：“30.14万（2010年）”；地理位置：“湖南省西部”；著名景点：“德夯国家风景名胜区、乾州古城”；市花、市树：“丹桂 兰花”；机场：“铜仁凤凰机场”；电话区码：“0743”；政府驻地：“乾州新区世纪大道”；火车站：“吉首站、吉首南站”；行政类别：“自治州首府（县级市）”；地方方言：“西南官话”；著名学校：“吉首大学、湘西民族职业技术学院”；车牌代码：“湘U”；地区生产总值：“167.62亿元（2018年）”；气候条件：“亚热带季风性湿润气候”；邮政编码：“416000”；下辖区域：“砂子坳区、乾州新区”；特殊政策：“国家西部大开发综合实验示范区”；行政区划代码：“433101”；市鸟：“白鹭”；人均生产总值：“44849元（2018年）”；"
"湘西土家族苗族自治州",,"湘西土家族苗族自治州隶属湖南省，是全省唯一的少数民族自治州。位于湖南省西北部，介于东经109°10′~110°22.5′，北纬27°44.5′~29°38′之间，地处湘、鄂、黔、渝四省市交界处。1952年8月成立湘西苗族自治区，1955年改为湘西苗族自治州，1957年9月成立湘西土家族苗族自治州。管辖7县1市，面积15462平方公里。湘西州属亚热带季风湿润气候，具有明显的大陆性气候特征。2016年，常住人口263.6万人。其中城镇人口113.51万人，农村人口150.09万人，城镇化率43%；以土家族、苗族为主的少数民族占77.21%。2015年湘西州实现地区生产总值512亿元，比2014年增长9.2%。湘西州历史悠久，文化灿烂，辖区内有首批国家历史文化名城凤凰县，2015年入选首批国家全域旅游示范区，州内人文古迹众多，老司城及其周边有大量的自然及人文景观遗迹。湘西也是武陵文化的发源地之一。2018年10月，获得“2018年国家森林城市”荣誉称号。","中文名：“湘西土家族苗族自治州”；外文名：“Xiangxi Tujia and Miao Autonomous Prefecture”；别称：“湘西州，大湘西，湘西”；所属地区：“华中地区”；面积：“15462平方公里”；人口：“263.6万人（2016年）”；地理位置：“湖南省西北，武陵山区腹地”；著名景点：“凤凰古城、里耶古城、苗疆长城、芙蓉镇、老司城、吕洞山、猛洞河”；市花、市树：“兰花、丹桂”；机场：“湘西机场（在建）、铜仁凤凰机场”；电话区码：“（+86）0743”；政府驻地：“吉首市人民北路58号”；火车站：“吉首站、吉首东站、吉首南站”；行政类别：“自治州”；地方方言：“西南官话-吉首话，湘语-辰溆片”；著名学校：“吉首大学，湘西民族职业技术学院”；车牌代码：“湘U”；地区生产总值：“551.7亿元（2016年）”；气候条件：“亚热带季风性湿润气候”；邮政编码：“416000”；下辖区域：“吉首，泸溪、凤凰、花垣、保靖、古丈、永顺、龙山”；"
"湘乡市",,"湘乡市，位于湖南省中部，湖南省县级市，属湘潭市管辖，中南地区、华中地区城市，湘军故里，楚南重镇，古称“龙城”。湘乡北邻韶山22公里，东距长沙80公里。湘乡是省级文明城市、省级卫生城市、省级园林城市。湘乡，公元前3年置县，是湘军的策源地、伟人故里。1987年3月6日，湘乡县正式改为湘乡市。“自古无湘不成军，天下湘军出湘乡”。湘乡曾 “以百里之地荟萃群才，以一军之威维系全局”，“以一县之兵，征伐十八省”，历经半个多世纪，在中国近代史上写下了浓重的一笔。截至2016年，湘乡占地总面积1967平方公里，下辖3乡15镇4个街道办事处，297个村，48个社区居委会，人口约92.41万。2015年全市地区生产总值328.6亿元，财政收入18.6亿元，2014年、2015年获评省全面小康经济强县，湖南省县域经济十强县。2015年9月，《湖南省国土资源厅推进省直管县经济体制改革试点实施方案》出台。根据《方案》，湘乡市成为湖南国土资源省直管县经济体制改革试点县（市）。","中文名：“湘乡”；所属地区：“中国 湖南省·湘潭市”；面积：“2004平方公里（2013年）”；地理位置：“湖南省中部”；著名景点：“云门寺、湖南水府旅游区、东山书院、文庙、伏虎井、褚公祠”；邮政编码：“411400”；"
"醴陵市",,"醴陵，为湖南省辖县级市，由株洲市代管。醴陵地处湖南省东部，东邻江西省萍乡市湘东区、上栗县，北接浏阳市，西倚株洲市芦淞区、渌口区，南界攸县。醴陵市辖19镇、4街道办事处、1个经济开发区、1个示范区，总面积2156.46平方千米，总人口104.8302万人 。醴陵盛产陶瓷、花炮，是世界釉下五彩瓷原产地、中国“国瓷”、“红官窑”所在地和花炮祖师李畋故里，是“中国陶瓷历史文化名城”和“中国花炮之都”。第十五届全国县域经济与县域基本竞争力百强县榜单出炉，醴陵市排名第82位，较上年排名第84位再前进2个名次，综合实力居湖南省县域前四强。 根据《2015年中国工业报告》首次发布的中国工业百强县名单，醴陵市位列中国工业百强县93位。2018年10月，入选2018年度全国投资潜力百强县市、全国科技创新百强县市、全国新型城镇化质量百强县市。 2018年11月，入选2018全国“幸福百县榜”， 中国城市全面小康指数前100名。2019年3月6日，中央宣传部、财政部、文化和旅游部、国家文物局《中央宣传部 财政部 文化和旅游部 国家文物局关于公布《革命文物保护利用片区分县名单（第一批）》的通知》醴陵市名列其中。","中文名：“醴陵市”；外文名：“Liling”；所属地区：“中国 湖南省”；面积：“2156.46平方千米”；人口：“104.8302万（2016年）”；地理位置：“湖南省东部”；著名景点：“世界陶瓷艺术城、仙岳山、红官窑、渌江书院、渌江桥、仙岳山、西山、官庄水库、醴泉井、寨子岭等”；机场：“西北部距长沙黄花国际机场约90公里”；电话区码：“0731”；政府驻地：“醴陵市左权路59号”；火车站：“醴陵站、醴陵东站”；行政类别：“县级市”；地方方言：“赣语、湘语、客家语”；车牌代码：“湘B”；地区生产总值：“580.8亿（2016年）”；气候条件：“亚热带季风性湿润气候”；邮政编码：“412200”；下辖区域：“19镇、4街道、1个经济开发区”；下辖地区：“19镇、4街道、1个经济开发区”；方言：“赣语、湘语、客家语”；行政区划代码：“430281”；"
"临湘市",,"临湘市，为湖南省县级市，由岳阳市代管，位于湖南省东北端，北部与湖北省相接，因滨湘水与长江会合之处而得名，素称“湘北门户”。宋淳化五年（公元994年）建王朝县，996年更名为临湘县。境内最高山药菇山海拔1261.1米，最低点江南谷花洲23米。长江流经市境内西北边沿，全长32.7公里。境内河流桃林河、坦渡河、源潭河蜿蜒北注长江。东北角的黄盖湖为湖南省第二大湖。临湘市域总面积1760平方公里，其中城区面积30平方公里，辖18个乡镇2个办事处。临湘文化深厚，龙窖源是瑶族先民“飘洋过海”的早期“故乡”。临湘嗡琴戏和十三村被列为湖南省首批非物质文化遗产。2016年，总人口约54.3万，市区人口15万，实现GDP233.17亿元，完成社会消费品零售总额53.38亿元。临湘是全国著名的“鱼米之乡”、“竹木之乡”、“茶叶之乡”以及“有色金属之乡”。先后荣获全国文化先进（县）市、全国科普示范（县）市、全国教育先进（县）市、全国普法先进（县）市、全国田径之乡、省级文明城市、全省县域文化建设先进（县）市等称号。2019年3月6日，中央宣传部、财政部、文化和旅游部、国家文物局《中央宣传部 财政部 文化和旅游部 国家文物局关于公布《革命文物保护利用片区分县名单（第一批）》的通知》临湘市名列其中。2019年2月2日，被国家中医药管理局评为县级全国基层中医药工作先进单位。","中文名：“临湘”；外文名：“LinXiang”；别称：“王朝县、临湘县”；所属地区：“中国”；面积：“1760平方公里”；人口：“53万”；地理位置：“长江以南，湖南省东北部”；著名景点：“大云山、五尖山、黄盖湖、临湘6501、江南大漠”；电话区码：“0730”；政府驻地：“临湘市长安西路33号”；火车站：“临湘火车站”；行政类别：“县级市”；地方方言：“赣语大通片；官话等”；车牌代码：“湘F”；气候条件：“山湖交融，气候湿润，四季分明”；邮政编码：“414300”；下辖区域：“13个镇、5个乡、2个办事处”；地区：“中国 湖南省 岳阳市”；"
